purposes,6
pvc,6
q0,6
q1,6
quadrant,6
quantenoptik,6
quanti,6
quantify,6
questions,6
rabec,6
radiochromic,6
reac,6
recirculating,6
reconstruct,6
rees,6
reflecting,6
reflective,6
regenerating,6
registered,6
regularly,6
remained,6
representation,6
representative,6
reproducible,6
requiring,6
restriction,6
rischel,6
rmax,6
robustness,6
rowlands,6
rspm,6
ru,6
ryutov,6
s1d,6
s21d,6
s36d,6
sakaki,6
saldin,6
satellites,6
scans,6
schappert,6
schematically,6
schmitz,6
scope,6
sears,6
seely,6
semi,6
shanxi,6
shao,6
sheaths,6
shifting,6
shooting,6
si13,6
silano,6
silipigni,6
simons,6
singapore,6
situations,6
sketch,6
slowing,6
smallest,6
sometimes,6
son,6
spectroscopic,6
specular,6
spitzer,6
srep01912,6
ssee,6
sseldorf,6
stacks,6
stainless,6
statistically,6
stop,6
str,6
strated,6
strathclyde,6
substituting,6
substrate,6
suk,6
summarize,6
supplement,6
synthesis,6
synthetic,6
tafo,6
tal,6
tang,6
tauschwitz,6
technische,6
tesla,6
testing,6
thompson,6
thot,6
tian,6
ticles,6
tietbohl,6
title,6
tp,6
trailing,6
tral,6
translated,6
transversally,6
trapezoidal,6
trast,6
trigger,6
tripathi,6
try,6
tune,6
tv,6
uesaka,6
ul,6
ultraviolet,6
uncer,6
undercritical,6
underwood,6
undu,6
universities,6
unlikely,6
usefulness,6
v0t,6
val,6
vdsr,6
ver,6
verify,6
verter,6
views,6
violently,6
visit,6
volfbeyn,6
vx,6
wakes,6
web,6
weckert,6
wel,6
weller,6
wish,6
wood,6
woolsey,6
xfels,6
ya,6
yao,6
abbe,5
ablated,5
accomplished,5
achievement,5
adams,5
adjust,5
ai,5
aid,5
alabama,5
albeit,5
alternatively,5
analyzing,5
angula,5
answer,5
anymore,5
appreciable,5
appropriately,5
arranged,5
ashes,5
assessing,5
ast,5
atlas,5
attenuate,5
attenuator,5
atzeni,5
avoiding,5
b4,5
balcou,5
basko,5
becoming,5
belonging,5
benuzzi,5
bi,5
binding,5
bingham,5
bins,5
blackett,5
blurring,5
boosted,5
borisov,5
borm,5
bowers,5
brabec,5
braunschweig,5
briefly,5
brummitt,5
bump,5
bundesanstalt,5
burris,5
bys,5
cad,5
cali,5
cameras,5
candidate,5
capdessus,5
cards,5
carrying,5
cecchetti,5
celeration,5
cgi,5
chambers,5
chan,5
chapman,5
chekhlov,5
choi,5
choosing,5
cients,5
ciple,5
clean,5
clf,5
coating,5
coincidence,5
collecting,5
collider,5
collimators,5
colored,5
compete,5
compo,5
comprising,5
computes,5
concentrations,5
concluded,5
conduction,5
configurations,5
confirms,5
conjunction,5
consid,5
constitute,5
constrain,5
constrained,5
continually,5
contours,5
convect,5
corels,5
couple,5
coverdale,5
crystalline,5
crystallography,5
culated,5
culfa,5
cur,5
cussed,5
cz.02,5
data59,5
deconvolve,5
decoster,5
decoupled,5
deedx,5
delimited,5
demchenko,5
deng,5
denser,5
depths,5
derivation,5
developing,5
diocles,5
distributes,5
diverge,5
diverse,5
divol,5
dnph,5
dobosz,5
dollar,5
donovan,5
douillet,5
doumy,5
dover,5
drags,5
dropped,5
ective,5
edn,5
eds,5
effort,5
egr,5
ejection,5
ek,5
elberson,5
elded,5
electron2,5
elsewhere,5
elwert,5
emerges,5
encapsulated,5
enlarged,5
equivalently,5
eral,5
erosion,5
ers,5
europe,5
everett,5
evidently,5
exceeded,5
exception,5
exciting,5
exclusion,5
execute,5
expectation,5
expel,5
expensive,5
extensive,5
f2,5
faint,5
fall,5
fan,5
favorably,5
femtet,5
feng,5
fiducial,5
filaments,5
finding,5
fitted,5
fluence,5
footprint,5
freely,5
fringes,5
fsd,5
fur,5
g054940,5
g054950,5
g4,5
g5,5
gaf,5
gaps,5
gating,5
gf,5
gillies,5
gist,5
glenzer,5
gr,5
grech,5
growing,5
gt,5
gtf,5
hb,5
heine,5
held,5
hercules,5
hill,5
hitting,5
hoarty,5
holland,5
hollow,5
hong,5
hubbard,5
hx,5
hxrd,5
hydro,5
iapcm,5
ible,5
ibs,5
ical,5
ient,5
iev,5
igher,5
illustrating,5
ime,5
impinges,5
importantly,5
increasingly,5
inde,5
indi,5
indicative,5
inducing,5
infinite,5
inhibit,5
ini,5
instantaneously,5
institutional,5
integrate,5
intercombination,5
inves,5
investigating,5
invited,5
ioniza,5
irrelevant,5
ishikawa,5
isions,5
isma,5
isomeric,5
isotropy,5
ities,5
ively,5
jected,5
jeti,5
joint,5
joyce,5
ju,5
kaganovich,5
kaindl,5
kanaya,5
karmakar,5
kartashov,5
kaw,5
kdrsb,5
kerman,5
kessler,5
kibble,5
kitagawa,5
kodak,5
korzhimanov,5
kowalczyk,5
kpr,5
kr,5
krygier,5
kwan,5
l1d,5
la0,5
labora,5
lad,5
landgraf,5
lateral,5
lator,5
leaked,5
lester,5
levy,5
liao,5
linde,5
lineout,5
linewidth,5
lisbon,5
lished,5
lisi,5
lk,5
locked,5
loucks,5
lowering,5
luc,5
luk,5
lz,5
mackenroth,5
magnetization,5
magnification,5
mark,5
markey,5
massive,5
mate,5
mathematical,5
maximize,5
maximov,5
maywar,5
mbarn,5
mccrory,5
mcnabb,5
mcpherson,5
mecal,5
meeting,5
mentally,5
micrometre,5
microtomography,5
mills,5
mini,5
miniature,5
minor,5
mir,5
misalignment,5
mithen,5
monitor,5
monitoring,5
monotonically,5
moore,5
morphology,5
moustaizis,5
mov,5
mpg,5
mpq,5
msr,5
multilayer,5
n0xl,5
nagatomo,5
nakatsutsumi,5
nam,5
nanoscale,5
nant,5
naturephysics,5
nds,5
nea,5
neitz,5
nelson,5
news,5
ng,5
nisms,5
nonetheless,5
nonscreened,5
north,5
notebaert,5
notes,5
noting,5
notion,5
nphys2090,5
nrr,5
nw,5
ography,5
omotive,5
ond,5
operator,5
opportunity,5
opposed,5
originated,5
originates,5
oscil,5
otr,5
overestimate,5
ozaki,5
pairwise,5
partly,5
pepler,5
peratures,5
performances,5
phenomenological,5
philips,5
philos,5
phonon,5
physikalisch,5
pi,5
picosec,5
piovella,5
platz,5
plume,5
pointed,5
poisson,5
polychromatic,5
ponderomotively,5
popov,5
populations,5
pores,5
positioning,5
povarnitsyn,5
powell,5
prepulses,5
prieto,5
probes,5
procedures,5
produc,5
propagat,5
protect,5
protein,5
proved,5
pt,5
ptb,5
pu,5
pub,5
pwfa,5
qd,5
qtf,5
quad,5
quadratic,5
quantitatively,5
queen,5
radially,5
radiog,5
radiographed,5
radiol,5
radioprotection,5
rameter,5
ranspor,5
reactivities,5
reactivity,5
reasonably,5
recir,5
recirculate,5
recombination,5
recon,5
recover,5
reflects,5
regional,5
reinforced,5
relativis,5
relax,5
relaxed,5
release,5
relevance,5
reliability,5
rent,5
reproduc,5
requency,5
reshold,5
resolu,5
responding,5
retrieval,5
robey,5
rockwood,5
roughness,5
rubbelynck,5
russian,5
s13d,5
s2004d,5
s2d,5
s33d,5
s4,5
s51d,5
s64d,5
sakagami,5
sarachik,5
sat,5
saturated,5
say,5
scanner,5
scatters,5
schaerf,5
schneider,5
schneidmiller,5
scientists,5
se,5
secondly,5
sees,5
sense,5
sensi,5
sents,5
serious,5
sev,5
shevchenko,5
shuttering,5
si11,5
sid,5
silica,5
sin2,5
sio2,5
sition,5
slices,5
slippage,5
slit,5
slowed,5
softer,5
sonic,5
spanning,5
spin,5
spreads,5
spring,5
station,5
stays,5
stefan,5
stellar,5
stimulate,5
stochasticity,5
stretched,5
structed,5
subpetawatt,5
suc,5
summarizes,5
summation,5
summing,5
sunahara,5
superradiance,5
sv,5
sw,5
synchrotronlike,5
t5,5
takabe,5
tarasevitch,5
temperat,5
tempo,5
tense,5
thereafter,5
thermonuclear,5
thigh,5
thought,5
threadgold,5
ticle,5
tight,5
tin,5
tivity,5
tj,5
tornow,5
town,5
tpss,5
transmissions,5
transmittances,5
travelled,5
travelling,5
traversed,5
traversing,5
tremaine,5
trines,5
trostatic,5
tu,5
tude,5
tunnel,5
turbulent,5
tures,5
turns,5
tx,5
ud,5
ues,5
uhl,5
ult,5
unknown,5
unmagnetized,5
upgraded,5
upshift,5
ured,5
validated,5
valuable,5
variability,5
vation,5
versteegen,5
vf,5
viskup,5
vth,5
vy,5
wang1,5
want,5
waxer,5
weeks,5
weimin,5
wej,5
wi,5
wilkins,5
windows,5
wings,5
woodworth,5
wr,5
wyborn,5
xiaoming,5
xpci,5
year,5
ying,5
yorozu,5
yurkov,5
zimmer,5
aberrations,4
ably,4
abramowitz,4
abs,4
ac52,4
acc,4
accounted,4
achievements,4
acknowledged,4
acti,4
activated,4
adam,4
adaptive,4
add,4
adjustment,4
advance,4
ahead,4
aimed,4
al11,4
aldermaston,4
ale,4
algorithms,4
alis,4
alliance,4
altarelli,4
ambient,4
ambrosi,4
amendt,4
amorphous,4
amram,4
ana,4
angu,4
antici,4
antonetti,4
aofel,4
apollon,4
appearance,4
arctg,4
arm,4
armstrong,4
arnett,4
arrangements,4
assum,4
astron,4
ate,4
ating,4
attainable,4
attenuators,4
attributable,4
augus,4
auskas,4
averages,4
avoided,4
award,4
axisymmetric,4
ba,4
babzien,4
bahk,4
bailey,4
baldwin,4
ballam,4
baltu,4
bamber,4
bandpass,4
bartal,4
basf,4
basically,4
bastrakov,4
beaud,4
begun,4
behm,4
behrens,4
benchmarked,4
beneficial,4
bilderback,4
bl,4
bon,4
bqiao,4
bragg,4
branch,4
brau,4
break,4
breizman,4
brenner,4
bret,4
brick,4
bricks,4
briesmeister,4
broadly,4
brought,4
build,4
bunching,4
calculates,4
campaign,4
capeluto,4
carlson,4
ccds,4
ceccotti,4
celia,4
century,4
cesses,4
cesta,4
chambaret,4
chao,4
cheap,4
chemistry,4
chilton,4
chirping,4
chose,4
clarendon,4
clarify,4
cleaved,4
clinical,4
collaborators,4
collapse,4
collections,4
collimate,4
coloured,4
coming,4
competition,4
completeness,4
compound,4
compress,4
conduc,4
conducting,4
conical,4
constitutes,4
construct,4
containers,4
contents,4
contradiction,4
convolving,4
cormier,4
cos2,4
cour,4
coursey,4
crane,4
cre,4
cristoforetti,4
criterion,4
critically,4
cubic,4
curtis,4
cx0,4
cylinders,4
cz,4
dance,4
das,4
david,4
days,4
deal,4
decomposition,4
decompression,4
deduce,4
defects,4
definition,4
depicts,4
deployed,4
deposi,4
descr,4
desy,4
deuteron,4
deviate,4
dg,4
diagnos,4
diame,4
dient,4
differing,4
discovery,4
discrepancies,4
distinguished,4
disturbed,4
dkk,4
domains,4
doria,4
dot,4
doubling,4
douglas,4
dp0,4
dr0,4
drawback,4
drifts,4
dte,4
dtlaser,4
duff,4
dvdv,4
e3,4
eagleton,4
ector,4
eidmann,4
electrodynamical,4
electron1,4
elleaume,4
ember,4
emccd,4
emergence,4
emergent,4
emma,4
empirical,4
encounters,4
energ,4
england,4
ensemble,4
environments,4
eos,4
erate,4
erator,4
erc,4
ertel,4
erties,4
ess,4
etched,4
ethylene,4
evalu,4
evi,4
evidenced,4
exam,4
examination,4
excellence,4
excites,4
excluded,4
excluding,4
excursion,4
exerted,4
exits,4
experiencing,4
experiments7,4
explains,4
exploded,4
exploits,4
explosion,4
explosions,4
exponent,4
f1,4
f5,4
f5p,4
fabrication,4
facet,4
facing,4
fair,4
fcr,4
feldman,4
ference,4
fern,4
fernandez,4
fews,4
fiber,4
ficiently,4
filip,4
fisch,4
foci,4
fokker,4
forerunning,4
format,4
formulation,4
fph,4
frac,4
fractions,4
frames,4
franz,4
fritz,4
fronts,4
fth,4
fukuda,4
funda,4
g0,4
gafchromic,4
gai,4
gaithersburg,4
gamucci,4
gases,4
gave,4
gd2o2s,4
generalized,4
geometrical,4
ger,4
gerber,4
gerstmayr,4
gime,4
global,4
glycol,4
gmbh,4
gonzalez,4
gorbunov,4
government,4
gradignan,4
gral,4
gram,4
graph,4
grazing,4
gregory,4
guides,4
gupta,4
gureyev,4
ha,4
habara,4
haiyang,4
harder,4
hardly,4
harston,4
hartmann,4
hat,4
hatton,4
haupt,4
hayashi,4
heats,4
hec,4
heinrich,4
heinzl,4
helps,4
hen,4
hermann,4
hertz,4
hese,4
hhg,4
hogan,4
hohlraum,4
hope,4
hours,4
housed,4
html,4
hua,4
hubbell,4
huber,4
huntsville,4
hx0,4
hyd,4
hydrodynamical,4
ibut,4
ice,4
idealized,4
ied,4
ien,4
ij,4
ikely,4
imental,4
imposed,4
imposes,4
impossible,4
impractical,4
improves,4
imu,4
imum,4
ina,4
incorporates,4
incorporating,4
ind,4
inelastic,4
influence,4
inorganic,4
insensitive,4
insertion,4
instant,4
instru,4
intensified,4
intensively,4
intentionally,4
interatomic,4
interfaces,4
internat,4
interrogation,4
invariance,4
ionizes,4
iphr,4
ising,4
ision,4
isochoric,4
issues,4
jansen,4
jarrot,4
jaune,4
jeong,4
jochmann,4
joules,4
jr,4
jurisdictional,4
kato,4
kazakov,4
kazuki,4
kdr3bn,4
keeps,4
kernphysik,4
kidd,4
kiloampere,4
kinetics,4
klaiber,4
klap,4
kn,4
kojima,4
kong,4
kov,4
kth,4
kuschel,4
kx,4
ky,4
ladder,4
lamentary,4
laserlab,4
laska,4
lating,4
laval,4
lcfa,4
leakage,4
leaves,4
legend,4
lehe,4
leifeng,4
leptons,4
li1,4
lianqiang,4
licence,4
lifetime,4
lighter,4
linearity,4
liu1,4
lives,4
loetzsch,4
londrillo,4
longi,4
longitudi,4
looks,4
lot,4
lowered,4
lowing,4
lpd,4
lund,4
lvac,4
lys,4
m5,4
machined,4
magenta,4
mallka,4
manuel,4
marks,4
mary,4
matic,4
mation,4
matsuo,4
matthieussent,4
mature,4
mau,4
mauc,4
mcneil,4
mcp,4
measu,4
mechan,4
mentation,4
merge,4
merged,4
meyerov,4
michael,4
microplasma,4
microscope,4
microstructure,4
millimetre,4
millions,4
ming,4
minimized,4
mins,4
minus,4
mirfayzi,4
mismatch,4
mission,4
mixing,4
monitors,4
monoener,4
mounaix,4
mp,4
mpfer,4
multichannel,4
multiterawatt,4
murakami,4
muraviev,4
mv,4
n52,4
named,4
nanopores,4
nanotube,4
ncrit,4
ndez,4
neec,4
nemoto,4
nent,4
nes,4
neutrality,4
neville,4
newly,4
nikroo,4
nl,4
nnsa,4
noble,4
nolte,4
nonequilibrium,4
nonresonance,4
nphoton.2012,4
nucleon,4
nuclides,4
nudt,4
nws,4
ny,4
obliquely,4
ogura,4
olsen,4
oo,4
opened,4
orbital,4
os,4
oscilla,4
oth,4
outputs,4
overcoming,4
overlaid,4
oxon,4
p0st,4
packages,4
pact,4
pae,4
pai,4
papers,4
parameterized,4
parametrized,4
paraxial,4
paristech,4
parti,4
party,4
paths,4
pave,4
perimental,4
permissions,4
permitted,4
persion,4
perturbed,4
photoexcitation,4
physica,4
physrevlett.110,4
pi200,4
piece,4
pieces,4
pierini,4
piled,4
piles,4
pinches,4
pj,4
places,4
placing,4
planned,4
platinum,4
plc,4
pml,4
polarised,4
poole,4
popescu,4
possibi,4
pour,4
poynting,4
ppc,4
prel,4
preplasmas,4
preserved,4
pressed,4
prin,4
princeton,4
prism,4
proach,4
probabilities,4
probed,4
proceed,4
prohibitive,4
proli,4
prominent,4
prompt,4
property,4
propor,4
proportionality,4
proves,4
proximately,4
psf,4
ptr,4
publisher,4
pug,4
purvis,4
pxi,4
pyi,4
qe,4
qsad,4
quadratically,4
quant,4
quent,4
quick,4
qz,4
radioactivity,4
ramps,4
raphy,4
ras,4
ration,4
reading,4
readings,4
reality,4
recoules,4
recovered,4
reflec,4
regarded,4
regular,4
reich,4
reiche,4
relates,4
relations,4
relativisti,4
relaxes,4
removing,4
reno,4
repartition,4
repo,4
resemble,4
resides,4
resonances,4
respond,4
retained,4
retaining,4
retains,4
retrieve,4
returning,4
reuter,4
revealing,4
rg,4
rge,4
rgo,4
rhomb,4
riley,4
robson,4
romagnani,4
rossi,4
rotated,4
rotates,4
routines,4
rtb,4
runaway,4
rusev,4
ruyer,4
ryc,4
s22d,4
s26d,4
s44d,4
s47d,4
s48d,4
s773,4
sail,4
sake,4
salamin,4
salle,4
salvo,4
santa,4
sanuki,4
satisfying,4
sc,4
scalable,4
schiavi,4
schn,4
schulze,4
scottish,4
secondaries,4
selective,4
sem,4
semiconductors,4
sen,4
separating,4
separatrix,4
sept,4
serratto,4
severe,4
shadowgraphy,4
sharing,4
sheets,4
shiraga,4
shorokhov,4
sider,4
sinc,4
siom,4
skewed,4
slicing,4
slondond,4
soh,4
sons,4
sophisticated,4
sound,4
spectrom,4
spectrums,4
spikes,4
spite,4
splitting,4
spond,4
spreading,4
ss,4
ss1,4
ssions,4
stands,4
star,4
statement,4
stegun,4
stevenson,4
striking,4
strontium,4
struc,4
su,4
submillimeter,4
success,4
sults,4
summed,4
supercomputer,4
superintense,4
supply,4
supposed,4
suprathermal,4
sustained,4
symmetrically,4
sys,4
systematically,4
tab,4
tac,4
taguchi,4
tained,4
takashi,4
talence,4
te1,4
te2,4
tel,4
telescope,4
tensor,4
teraction,4
tered,4
teristic,4
tests,4
thanh,4
theorem,4
thorn,4
thousand,4
tip,4
tment,4
tois,4
tonge,4
took,4
topology,4
traced,4
tracer,4
transfers,4
transi,4
transmits,4
transmute,4
trends,4
trolled,4
tudinal,4
turcu,4
u1,4
ude,4
ue,4
ullschmied,4
ultrain,4
ultrastrong,4
unaffected,4
und,4
undergone,4
unl,4
unr,4
unwanted,4
uted,4
utilize,4
utilizing,4
utsunomiya,4
vaisseau,4
vargas,4
veloc,4
velyhan,4
versatile,4
verted,4
veysman,4
vibrations,4
violent,4
virtue,4
volumes,4
vr,4
vshivkov,4
w2,4
warwick,4
watanabe,4
weingartner,4
wenjun,4
who,4
wij,4
wing,4
winstone,4
wolf,4
wolowski,4
wootton,4
wyatt,4
x5,4
xr,4
xu1,4
yamamoto,4
yamanaka,4
yan1,4
ye,4
zd,4
ze,4
zhao1,4
zucker,4
abela,3
abinit,3
ablator,3
abraham,3
absorbance,3
acad,3
academic,3
accompanies,3
acknowledgment,3
acoustic,3
acrylic,3
adequately,3
adjacent,3
advan,3
advantageous,3
ae,3
aerogel,3
affordable,3
afosr,3
afterwards,3
agating,3
ages,3
ahrens,3
ai0,3
airix,3
aj,3
akhiezer,3
al.23,3
alberto,3
alejo,3
aligning,3
alise,3
alps,3
als,3
altering,3
alternating,3
amako,3
amit,3
ammoura,3
analogy,3
analysing,3
angeles,3
anharmonic,3
anr,3
anti,3
apostolakis,3
apparatus,3
apparently,3
approxima,3
approximating,3
approximations,3
araujo,3
arce,3
ard,3
arda,3
arf,3
argue,3
arrigo,3
arrive,3
artificially,3
arutyunian,3
asai,3
askaryan,3
assay,3
assign,3
assigned,3
asso,3
astro,3
ately,3
ates,3
ativistic,3
attain,3
attempting,3
atto,3
attracting,3
attrib,3
attributes,3
atures,3
augmented,3
awe,3
axen,3
axially,3
ayyub,3
b10,3
b3,3
baeva,3
baffigi,3
baifei,3
balanced,3
ballistic,3
bandgap,3
barbrel,3
barrand,3
bb,3
beamlet,3
beamline,3
bee,3
bend,3
bending,3
bentley,3
bernard,3
bernstein,3
bertozzi,3
beryllium,3
bgo,3
bh,3
bility,3
billhardt,3
bj,3
bk,3
blazevic,3
bly,3
bmax,3
bo,3
boege,3
boehly,3
bolton,3
bond,3
borneis,3
bourdier,3
boyuan,3
brass,3
brated,3
breaks,3
brevity,3
brightest,3
bril,3
bringing,3
britten,3
bsin,3
budde,3
bunched,3
buried,3
busquet,3
butler,3
by42,3
bzs,3
c12h16o8,3
califano,3
calorimeter,3
campus,3
capil,3
capjack,3
capsule,3
carbons,3
career,3
catch,3
cattani,3
cb,3
cca,3
cdt,3
ce2,3
ceases,3
celerator,3
centers,3
centimetres,3
certainly,3
chaotic,3
chappard,3
characterise,3
characterised,3
chart,3
chirps,3
christoph,3
chromic,3
chromium,3
ciated,3
cicifsa,3
circumvent,3
cited,3
city,3
claim,3
classi,3
cleaning,3
cles,3
cm22,3
cm2g,3
cnico,3
coefficients,3
colorbar,3
columns,3
combines,3
comet,3
comment,3
comments,3
committee,3
comp,3
compactness,3
comparative,3
comparatively,3
complementary,3
completed,3
comprehensive,3
compressors,3
comprised,3
concealed,3
concentrate,3
concern,3
concerned,3
concerning,3
concludes,3
conductor,3
confirm,3
consequences,3
consis,3
constraint,3
constructing,3
cont,3
contacting,3
container,3
contexts,3
contri,3
contrib,3
converters,3
convoluted,3
copropagate,3
corkum,3
coronal,3
correlates,3
corresponded,3
costa,3
costs,3
count,3
couples,3
coury,3
cov,3
crease,3
criti,3
crosstalk,3
crowell,3
crowley,3
crude,3
cube,3
cumulated,3
cusing,3
cutting,3
cw,3
d2n0,3
d5,3
d6,3
da,3
daniil,3
darrow,3
davidson,3
declines,3
decoupling,3
decreas,3
deducing,3
def,3
defocus,3
deform,3
deformation,3
delerue,3
delineated,3
deliv,3
denis,3
densit,3
depen,3
dependant,3
deph,3
depo,3
deposits,3
descamps,3
descrip,3
desi,3
detuning,3
devoted,3
diag,3
diagnosed,3
diam,3
diamondlike,3
dichroic,3
dictated,3
dieckmann,3
differently,3
diffuse,3
diffuser,3
digital,3
dimitri,3
dinal,3
diode,3
dioxide,3
disadvantage,3
discontinuity,3
discriminate,3
discus,3
discussing,3
dispersive,3
displaced,3
dissipation,3
distinction,3
distortions,3
dition,3
dius,3
divergent,3
diverges,3
dm,3
dng,3
doc,3
dodd,3
doma,3
donahue,3
dosage,3
doucas,3
dow,3
downshifted,3
downward,3
dq,3
drastically,3
drawbacks,3
drawn,3
drouin,3
dts,3
ducted,3
ductor,3
dxl,3
dynam,3
e5,3
ea0,3
easy,3
ecr,3
edison,3
editor,3
edx,3
eey,3
effec,3
efficiencies,3
efforts,3
ele,3
electromag,3
eled,3
eliminated,3
ellipsoidal,3
elow,3
ely,3
emec2,3
emerged,3
emissivity,3
employment,3
employs,3
encased,3
ences,3
encouraging,3
enhancements,3
ening,3
ensuring,3
equality,3
equating,3
equipped,3
erence,3
essary,3
essen,3
estab,3
establish,3
etching,3
examining,3
excitations,3
exclu,3
exclude,3
exemplary,3
exempli,3
exibility,3
exiting,3
expert,3
explanation,3
exploit,3
exploited,3
exploring,3
expo,3
expres,3
expressing,3
expulsion,3
exter,3
extracting,3
facil,3
facilitates,3
fail,3
failed,3
falling,3
fazel,3
fb,3
fc52,3
fct,3
fea,3
fect,3
fects,3
fedeli,3
fedosejevs,3
feedback,3
femoral,3
fernndez,3
fex1,3
fiksel,3
fils,3
fixing,3
fl,3
flacco,3
fluc,3
fluorescent,3
fluxes,3
fly,3
fochs,3
focusability,3
focussing,3
foerster,3
formulae,3
forster,3
forthcoming,3
forwards,3
fournier,3
fractures,3
freedom,3
frequently,3
fresh,3
friou,3
fruhling,3
ftl,3
fudan,3
fujii,3
fujiwara,3
fulgentini,3
fundamentally,3
fus,3
g12,3
gaillard,3
gammino,3
gated,3
gaudin,3
gaunt,3
geissel,3
gelre,3
geneva,3
geom,3
george,3
german,3
gif,3
ginzburg,3
girolami,3
gitudinal,3
gobert,3
golovkin,3
governs,3
graphite,3
grateful,3
gratings,3
greatest,3
grolimund,3
grounded,3
guarantee,3
guillaume,3
gunst,3
haefner,3
hahn,3
hai,3
halbleib,3
hammond,3
happen,3
harkay,3
harres,3
hartouni,3
hasegawa,3
hayakawa,3
hazards,3
hazi,3
hdtra1,3
he1,3
hedps,3
helios,3
helle,3
helmholtzzentrum,3
hemispheres,3
herrmann,3
hf,3
hi,3
hics,3
hillier,3
hironaka,3
hoegen,3
hollingan,3
homogenous,3
hopg,3
hopps,3
hor,3
hori,3
hospital,3
hour,3
house,3
hpc,3
hu1,3
hui,3
humi,3
humphries,3
hxrds,3
hyperbolas,3
i22,3
i3,3
iccd,3
ict,3
ideas,3
ifsa,3
ignoring,3
ih,3
ik,3
ike,3
ikz,3
illicit,3
illus,3
imately,3
imc2,3
iment,3
imentally,3
impinging,3
imposing,3
impurities,3
inaccessible,3
inaccurate,3
increas,3
increments,3
indication,3
indirectly,3
induction,3
inef,3
inevitably,3
inexpensive,3
inferring,3
infn,3
inhomogeneous,3
initiated,3
injec,3
innovative,3
insets,3
inst,3
insta,3
installation,3
instrumentation,3
insufficient,3
insulator,3
intenses,3
interferes,3
interferogram,3
interiors,3
introduces,3
invention,3
inversion,3
inverted,3
investi,3
iodide,3
ionic,3
iple,3
ipplm,3
irad,3
iris,3
irra,3
irregular,3
isad,3
ism,3
isovalue,3
isp,3
istics,3
iteration,3
iterations,3
ito,3
ives,3
izquierdo,3
j002062,3
j2,3
j2k,3
ja,3
jacquemot,3
jacquet,3
jaeckel,3
jeon,3
jf,3
jh,3
jian,3
jinqing,3
jo,3
jority,3
jovanovic,3
jp,3
jpn,3
jpx,3
jsa,3
jsps,3
jungwirth,3
jupiter,3
justi,3
jv,3
jx,3
k1t1,3
kaempfer,3
kammler,3
kampfer,3
karlsruhe,3
katz,3
kc,3
kelley,3
kerr,3
khth,3
kilkenny,3
kilometer,3
kimminau,3
kimura,3
kinematic,3
kishimoto,3
kjj,3
kl,3
km,3
knauer,3
knight,3
knowing,3
koester,3
korzekwa,3
kotseroglou,3
kpw0,3
krafft,3
krasa,3
kritcher,3
krousky,3
kts,3
kuehl,3
kw,3
labeled,3
lacc,3
lair,3
lal,3
lamented,3
lampe,3
larsson,3
lasing,3
lasmas,3
lat,3
latest,3
lators,3
lcula,3
lculated,3
learning,3
lebedev,3
ledoux,3
lefrou,3
legkov,3
lence,3
lengthening,3
leninsky,3
lensing,3
lerche,3
lesser,3
lewis,3
lffy,3
lfwa,3
liations,3
lier,3
ligaments,3
likelihood,3
lindau,3
lindl,3
ling,3
lisboa,3
lision,3
lists,3
ln2,3
loca,3
logarithm,3
longitu,3
lopes,3
lopez,3
lu1,3
lu2sio4,3
luate,3
ludwig,3
luhmann,3
luli,3
luminescent,3
luna,3
luther,3
lying,3
ma1,3
macfarlane,3
macgowan,3
mach,3
maclellan,3
macroions,3
macrophoton,3
macrophotons,3
magnetically,3
maintaining,3
manahan,3
manifest,3
manipulate,3
mapped,3
mapping,3
mar,3
margarone,3
maria,3
markedly,3
marqu,3
martens,3
masaki,3
mask,3
master,3
masuda,3
math,3
maximilians,3
maximization,3
maximizes,3
maximizing,3
maynard,3
mb,3
mcdonald,3
mcnp.25,3
mcx,3
meanings,3
mech,3
mecx0,3
median,3
medically,3
melissinos,3
members,3
menko,3
mentioning,3
merical,3
messerly,3
metastable,3
mev.3,3
mianyang,3
microbunched,3
microbunching,3
microsized,3
mil,3
milburn,3
milchberg,3
mileham,3
milestone,3
military,3
million,3
milliradians,3
milton,3
minima,3
minimizing,3
misaligned,3
miskimen,3
mitted,3
mix,3
mm22,3
model42,3
moderated,3
modulat,3
mon,3
mondal,3
monic,3
morace,3
morillo,3
morita,3
morphologies,3
motions,3
motivation,3
motive,3
mott,3
mount,3
movement,3
mpi,3
mrad22,3
msv,3
mu,3
mula,3
multicolliding,3
multiplicity,3
mx2,3
n3,3
n3b,3
nals,3
nanoparticle,3
nanoseconds,3
narrowing,3
narrowly,3
nates,3
natl,3
naturforsch,3
nayuki,3
nchen,3
nec,3
nen,3
nesses,3
neu,3
neutze,3
nguyen,3
nh,3
nickel,3
nikishov,3
niu,3
nizhny,3
nj,3
nological,3
nology,3
nomura,3
nonideal,3
nonthermal,3
norm,3
nothing,3
noticeably,3
notley,3
novgorod,3
npg,3
nsaf,3
ntf,3
observa,3
obtainable,3
occurrence,3
offered,3
offering,3
ohm,3
oil,3
oishi,3
okada,3
okayama,3
okugi,3
old,3
oliveira,3
oncology,3
ondrej,3
onlined,3
optimistic,3
organic,3
osaka,3
oscopy,3
ou,3
outrun,3
overestimates,3
owski,3
oxfordshire,3
p2d,3
package,3
pairing,3
para,3
paradigm,3
parallelization,3
parent,3
pasley,3
pathak,3
patient,3
pcr,3
